Range (m),Velocity (m/s),Detected,Estimated Range (m),Error Range (m),Estimated Velocity (m/s),Error Velocity (m),False Positives
64.8345121951219,-29,1,83.114768030231,1.46040475523637,-10.0197284611201,0.00210133739818374,1
65.8014146341463,-29,1,80.0248019340175,1.11446786552945,-10.0135802249225,0.00352324124609282,1
66.7683170731707,-29,1,78.8345784176503,0.324644322022152,-10.0118161499227,0.00207304388262131,1
67.7352195121951,-29,1,78.860465464977,1.30204518444866,-10.0151979834619,0.00586534721995235,1
68.7021219512195,-29,1,80.1569337073929,0.616026681428224,-10.0189362314695,0.00748948930566229,1
13.9990243902439,24,1,14.9079758539581,0.90895146371424,23.9983971012686,0.00160289873143071,0
13.1988292682927,24,1,12.613030076109,0.585799192183705,24.0005258905599,0.000525890559856634,0
12.3986341463415,24,1,11.0729125999289,1.32572154641255,23.9889568118668,0.0110431881332183,0
11.5984390243902,24,1,11.1143536010681,0.484085423322101,24.000346522853,0.000346522853021725,0
10.798243902439,24,1,8.79979549855551,1.99844840388351,23.9991794693526,0.00082053064738119,0
55.9987804878049,30,1,57.302973120968,1.30419263316317,29.9810151648905,0.0189848351094675,1
54.9985365853659,30,1,54.8641779014982,0.134358683867667,29.9844925788633,0.0155074211367001,1
53.9982926829268,30,1,53.0047779570465,0.993514725880289,29.9818667758441,0.0181332241558785,1
52.9980487804878,30,1,51.103149743548,1.8948990369398,29.9720474861255,0.027952513874471,1
51.9978048780488,30,1,51.8917394536018,0.10606542444696,29.9807194591976,0.0192805408023951,1
54.1659756097561,17,1,74.4853031338669,1.25527332209838,19.3239348887164,0.00188675639336466,1
53.5991707317073,17,1,70.1172229334601,0.124841664122009,19.3257722567079,0.00513729685708597,1
53.0323658536585,17,1,68.6088887374038,1.60926508035654,19.3323665259109,0.00968811844907691,1
52.4655609756098,17,1,67.013519742187,0.822887774332138,19.3339766566188,0.00265546914502934,1
51.898756097561,17,1,67.0998204989822,0.393550678213238,19.339823441824,0.00120836629011478,1
54.8342682926829,-23,1,66.9077509479798,0.926668557743916,-2.65643052487958,0.0126114348094859,1
55.6011219512195,-23,1,160.887477776335,0.641095329079221,-36.2577149286345,0.00998793875614723,1
56.3679756097561,-23,1,64.2555182606647,0.901722112986356,-2.66349602537031,0.0146535054518964,1
57.1348292682927,-23,1,64.2784739834893,1.27424612427058,-2.65359200898564,0.0106526645850593,1
57.9016829268293,-23,1,64.3289600222642,0.512955258516349,-2.64797832939747,0.0118240079963918,1
34.8337804878049,-11,1,91.9113481240994,0.0421137996057297,-3.22857096073849,0.0162984184182893,1
35.2005365853659,-11,1,88.7906473743767,0.761633840708079,-3.19222908148584,0.0176525544824369,1
35.5672926829268,-11,1,87.584844322188,2.05502376271481,-3.33917988890439,0.0176519904780257,1
35.9340487804878,-11,1,87.6418319152476,0.771704772349686,-3.29018546965105,0.0166330647619546,1
36.3008048780488,-11,1,88.3199106999268,0.115049241221257,-3.16046447884843,0.0157669773117952,1
109.500365853659,-9,1,59.9149660958398,1.84829027408848,22.2257564353225,0.0176780835400496,1
109.80043902439,-9,1,55.6177538267214,1.26586740956627,22.2278181000473,0.0141828644419117,1
110.100512195122,-9,1,53.9426976986982,0.542410603860375,22.2265219850178,0.00785454791550499,1
110.400585365854,-9,1,52.7639298248003,0.0980645461548733,22.2291255868213,0.0117455017944312,1
110.700658536585,-9,1,52.740752629449,1.03384122150064,22.2226550711639,0.00253915458140774,1
16.3336585365854,-8,1,15.507304984981,0.826353551604328,-8.01524552118896,0.0152455211889588,0
16.6003902439024,-8,1,15.1022875833467,1.49810266055575,-8.01451224215296,0.0145122421529624,0
16.8671219512195,-8,1,18.2939461140138,1.42682416279427,-8.0158312049808,0.0158312049808025,0
17.1338536585366,-8,1,17.6993130813896,0.565459422853024,-8.01485802394315,0.0148580239431482,0
17.4005853658537,-8,1,17.4567106599913,0.0561252941376296,-8.01560093511379,0.01560093511379,0
33.3341463414634,-20,1,103.051934005799,0.497281075854367,21.8232541702841,0.0117006912984294,1
34.0009756097561,-20,1,100.378083491158,1.53008975866285,21.819595396793,0.0139754504752254,1
34.6678048780488,-20,1,97.5438246241291,0.56937135633283,21.8501620870684,0.0122854762269249,1
35.3346341463415,-20,1,34.3392219287441,0.99541221759732,-19.9863430016296,0.0136569983704149,0
36.0014634146341,-20,1,96.2546146093821,0.748991651044292,21.8338374575184,0.0118210033601081,1
6.16548780487805,29,0,NaN,0,NaN,0,0
5.19858536585366,29,0,NaN,0,NaN,0,0
4.23168292682927,29,0,NaN,0,NaN,0,0
3.26478048780488,29,0,NaN,0,NaN,0,0
2.29787804878049,29,0,NaN,0,NaN,0,0
98.165243902439,35,1,98.687445131301,0.522201228861945,34.9721866325135,0.0278133674864733,1
96.9982926829268,35,1,96.7602534953763,0.238039187550498,34.9845850163586,0.0154149836414277,1
95.8313414634146,35,1,95.0403365802619,0.791004883152752,34.987714590258,0.0122854097420202,1
94.6643902439024,35,1,93.4630589600259,1.20133128387657,34.9869917800363,0.0130082199636945,1
93.4974390243902,35,1,91.5722703171607,1.9251687072295,34.9795097491126,0.0204902508874127,1
51.6675609756098,-22,1,74.4175730246236,1.73214427375031,1.84589394003809,0.00877448341833897,1
52.4010731707317,-22,1,71.3372753343978,0.0199184838419413,1.84599131443553,0.0103306732207429,1
53.1345853658537,-22,1,70.0956677417292,1.7120868147319,1.85619756535632,0.0075470183902091,1
53.8680975609756,-22,1,70.0434669146916,0.138588325206044,1.86376847563278,0.00861106732932271,1
54.6016097560976,-22,1,70.2433720675219,1.44195427185371,1.85061609386961,0.000997374694694741,1
102.501341463415,-33,1,88.7895855278875,1.84331220701155,-9.51215627977886,0.0183746223133667,1
103.601609756098,-33,1,87.4913632082111,0.725543926044608,-9.50669227369212,0.00489789758960057,1
104.70187804878,-33,1,85.8457453409759,0.0398905871282267,-9.49902036835065,0.0120183776140621,1
105.802146341463,-33,1,85.926801458345,0.849664232135368,-9.50836613918743,0.0120674315101397,1
106.902414634146,-33,1,85.9275927056818,1.55661024314065,-9.50755481562864,0.0146313756817804,1
53.3336585365854,-8,1,54.082082433735,0.748423897149614,-8.01619289647266,0.0161928964726563,1
53.6003902439024,-8,1,53.8115167392101,0.211126495307646,-8.01453589202437,0.0145358920243694,1
53.8671219512195,-8,1,53.5835008902788,0.28362106094071,-8.01750396139193,0.0175039613919292,1
54.1338536585366,-8,1,53.2387179138937,0.895135744642843,-8.01336257500416,0.0133625750041571,1
54.4005853658537,-8,1,55.7343388559443,1.33375349009061,-8.00888239778598,0.00888239778597644,1
13.5006097560976,-15,1,12.7430090330913,0.757600723006238,-14.9896304132284,0.01036958677164,0
14.0007317073171,-15,1,15.2673568319369,1.26662512461981,-14.9895317147957,0.0104682852043023,0
14.5008536585366,-15,1,14.8142136702784,0.313360011741821,-14.9910638682153,0.00893613178473274,0
15.0009756097561,-15,1,14.2298132590888,0.771162350667266,-14.9869701609191,0.0130298390808861,0
15.5010975609756,-15,1,16.8365757306285,1.33547816965284,-14.990668030178,0.00933196982195561,0
114.000975609756,-24,1,70.1279629028027,1.82787051612468,3.99579834248045,0.000911900763362894,1
114.801170731707,-24,1,67.0107801227744,0.034507015198443,3.98969025336497,0.00265713097640941,1
115.601365853659,-24,1,65.8158469095792,1.55411166859494,3.9768518779771,0.00284337814382241,1
116.40156097561,-24,1,65.8267887942042,0.57648641327205,3.99085331501376,0.000660317521504084,1
117.201756097561,-24,1,65.8941491953835,0.938866790835377,3.9919555622536,0.00637148550018907,1
84.1659756097561,17,1,70.104028885598,0.411926252111684,17.0586479415504,0.0011295375666478,0
83.5991707317073,17,1,65.8548768318491,1.31040145435647,17.0578647567667,0.00125724874769872,0
83.0323658536585,17,1,64.2836716091912,1.08706972238052,17.0571595510019,0.00411848429845207,0
82.4655609756098,17,1,64.3110733459217,0.312201732482634,17.0558325168624,0.00650855854782506,0
81.898756097561,17,1,62.6934149272833,2.1073458899707,17.0633887996293,0.0139734224498937,0
118.831829268293,37,1,118.478256549598,0.353572718694494,37.0126893931475,0.0126893931474896,1
117.598195121951,37,1,116.869213849326,0.728981272624779,37.0083962436341,0.00839624363413094,1
116.36456097561,37,1,115.237658170761,1.12690280484874,37.0201343500766,0.0201343500766242,1
115.130926829268,37,1,113.306656757162,1.82427007210616,37.0161534506416,0.0161534506415535,1
113.897292682927,37,1,111.321861458904,2.57543122402234,37.0091173955045,0.00911739550453206,1
86.6668292682927,-4,1,97.6059183779412,0.983523670468955,11.9665864112775,0.0136841137574963,1
86.8001951219512,-4,1,94.5558989111708,0.659198083619742,11.9626108555139,0.0125231716273593,1
86.9335609756098,-4,1,93.1460290142653,0.404600579631406,11.952456620929,0.00925885842622698,1
87.0669268292683,-4,1,93.1927132052992,0.173092775043997,11.9649021163513,0.00770313063542272,1
87.2002926829268,-4,1,91.9486617390854,0.122132628021632,11.9704151106351,0.00550927251334787,1
132.50012195122,-3,1,131.229856413423,1.27026553779655,-3.00947000423109,0.00947000423108912,1
132.600146341463,-3,1,130.795387803414,1.80475853804916,-3.00672169801289,0.00672169801289035,1
132.700170731707,-3,1,32.0363617937705,2.01653750156805,-21.1947255954912,0.0003183564492244,1
132.800195121951,-3,1,134.8179906384,2.0177955164483,-3.01285831435596,0.0128583143559649,1
132.900219512195,-3,1,134.587474712998,1.68725520080241,-3.01865063113755,0.0186506311375516,1
129.498902439024,27,1,128.345769427546,1.15313301147799,27.0038539485994,0.00385394859936738,1
128.598682926829,27,1,129.526752845532,0.928069918703159,27.0139266531298,0.0139266531298254,1
127.698463414634,27,1,127.048421363853,0.650042050780897,27.0079379499345,0.00793794993452934,1
126.798243902439,27,1,124.730342086633,2.06790181580597,26.9979956729516,0.00200432704843934,1
125.898024390244,27,1,126.357660239075,0.45963584883124,26.9945358156521,0.00546418434792528,1
106.999268292683,18,1,107.45464818032,0.455379887637505,18.0191524062615,0.0191524062615294,1
106.39912195122,18,1,104.914885135622,1.48423681559719,18.0195376811733,0.0195376811733183,1
105.798975609756,18,1,105.622741450032,0.176234159723961,18.0139297578201,0.0139297578201294,1
105.198829268293,18,1,102.782147272227,2.41668199606545,18.0087956302518,0.00879563025184282,1
104.598682926829,18,1,104.127854111268,0.470828815561717,18.0121742831035,0.0121742831034837,1
36.8328048780488,13,1,35.3098833733765,1.52292150467225,13.0164664347826,0.0164664347826058,1
36.3993658536585,13,1,36.0397955599813,0.359570293677223,13.0148661042073,0.0148661042073357,1
35.9659268292683,13,1,36.4171162782608,0.45118944899248,13.0142793249705,0.0142793249705111,0
35.532487804878,13,1,34.022179006775,1.51030879810308,13.0094123935254,0.00941239352543555,1
35.0990487804878,13,1,34.3014153457569,0.79763343473094,13.0156241940599,0.015624194059864,1
129.833536585366,-5,1,101.88259443423,2.61319059301061,2.12104300577891,0.0182255313394686,1
130.000243902439,-5,1,98.8574289356708,1.40349295430582,2.12896040080382,0.0132033560051452,1
130.166951219512,-5,1,97.5943484226812,0.952333395548408,2.1262652697939,0.0106941063103498,1
130.333658536585,-5,1,97.6264625075037,0.527699836314326,2.12028721555579,0.0100001495102751,1
130.500365853659,-5,1,97.6296970619529,0.169992481262113,2.12268480455148,0.00417407345153009,1
87.8337804878049,-11,1,77.1940536212966,1.9854343673215,6.27637847898328,0.0305094064618672,1
88.2005365853659,-11,1,74.5104194438503,0.8249220573218,6.2726350855071,0.011449157259511,1
88.5672926829268,-11,1,72.8703584413613,0.0566928241723446,6.27613447206771,0.0180262867084977,1
88.9340487804878,-11,1,72.9012475006587,0.94138290536165,6.27918746766371,0.0163119036704185,1
89.3008048780488,-11,1,71.4075782357856,1.94666477130716,6.2732112203056,0.00239545489563397,1
68.9987804878049,30,1,66.437448144173,2.56133234363186,29.9846896316588,0.0153103683411615,1
67.9985365853659,30,1,68.0181595597219,0.0196229743560536,29.987886839307,0.0121131606929943,1
66.9982926829268,30,1,66.0881827853474,0.91010989757946,29.9835906155046,0.0164093844953825,1
65.9980487804878,30,1,63.9715700064482,2.02647877403965,29.9695990221873,0.030400977812743,1
64.9978048780488,30,1,65.0317475025109,0.0339426244621137,29.9794040662466,0.0205959337534019,1
119.833780487805,-11,1,96.1623789882143,1.72679721271278,15.9389464369228,0.0271331325638968,1
120.200536585366,-11,1,91.8194159527367,0.555991234839084,15.9451159441526,0.0161791879522397,1
120.567292682927,-11,1,90.2175793988014,0.157036615805211,15.939438378383,0.0106340949395207,1
120.934048780488,-11,1,90.1848287464497,1.14184144989926,15.9390574452843,0.0153035134821806,1
121.300804878049,-11,1,88.8368537065027,1.38847727969636,15.9435860857289,0.0322630109279824,1
16.3331707317073,4,1,15.3561264846876,0.977044247019666,4.01163664084115,0.0116366408411537,0
16.1998048780488,4,1,15.5417610072421,0.658043870806679,4.01185680326938,0.0118568032693833,0
16.0664390243902,4,1,15.7026273628443,0.363811661545968,4.01174823622218,0.0117482362221804,0
15.9330731707317,4,1,15.844134102826,0.0889390679056739,4.0117040920318,0.0117040920317972,0
15.7997073170732,4,1,16.0264653983241,0.226758081250935,4.01158381139136,0.0115838113913629,0
91.3324390243902,22,1,91.189861590285,0.14257743410522,22.0021050146566,0.00210501465664237,1
90.5989268292683,22,1,88.6104712213866,1.9884556078817,22.0036326834689,0.00363268346892909,1
89.8654146341463,22,1,89.7458182912815,0.119596342864824,22.0110580991283,0.0110580991283236,1
89.1319024390244,22,1,87.2951787350204,1.83672370400394,22.000874230603,0.000874230603017168,1
88.3983902439024,22,1,88.1287851820912,0.269605061811191,22.0061305269709,0.00613052697088889,1
11.1659756097561,17,1,12.0245801720425,0.858604562286361,17.00284905852,0.00284905851996697,0
10.5991707317073,17,1,9.25857150770543,1.34059922400189,17.0031277564632,0.00312775646318997,0
10.0323658536585,17,1,10.1127615384206,0.0803956847620686,17.0035440890003,0.0035440890002576,0
9.46556097560975,17,1,10.1602989119986,0.69473793638886,16.9914096314157,0.00859036858431494,0
8.89875609756097,17,1,8.32246687187999,0.576289225680982,17.0028345244158,0.00283452441582455,0
63,0,1,66.9156651528235,1.32675334253294,24.5236074040867,0.467665284268466,1
63,0,1,62.6904548593827,0,24.5014150195699,0,1
63,0,1,61.4406522432426,1.30675989945515,24.5182418324328,0.155888428089489,1
63,0,1,59.9323715666884,1.28607386614984,24.5170554705423,0.155888428089489,1
63,0,1,59.9843290621428,1.28716776036426,24.521327910602,0.155888428089489,1
79.3321951219512,28,1,79.9209953635624,0.588800241611153,28.0138297887201,0.01382978872007,1
78.3986341463415,28,1,77.772130049697,0.626504096644453,28.0095932691168,0.0095932691167917,1
77.4650731707317,28,1,75.5003921018064,1.9646810689253,28.0079286724751,0.00792867247511708,1
76.5315121951219,28,1,76.9888370816929,0.457324886570916,28.017543715107,0.0175437151069779,1
75.5979512195122,28,1,74.8457957044886,0.752155515023617,28.0066783994666,0.00667839946659754,1
71.999512195122,12,1,74.4751220007294,1.03453774050323,13.9710145508249,0.0110511082329481,1
71.5994146341463,12,1,71.3469017884693,0,13.9654517328096,0,1
71.1993170731707,12,1,135.60764722715,0.449518375791044,-18.7640127573606,0.00263012834310494,1
70.7992195121951,12,1,68.5986819943482,0.325915204110302,13.9673578168964,0.0051440564925116,1
70.3991219512195,12,1,68.6937218483447,0,13.9734780162496,0,1
42.5008536585366,-21,1,94.6036918853562,0.55183962893949,9.42733642168836,0.0232386058593228,1
43.2010243902439,-21,1,91.7892208605581,1.09319580252716,9.4629213011818,0.0180402270132163,1
43.9011951219512,-21,1,90.3490680693143,0.660891426871231,9.48632642913327,0.0167636194383896,1
44.6013658536585,-21,1,90.0539981664156,0.983409566877597,9.40777483191654,0.0166408468249166,1
45.3015365853659,-21,1,90.3072294842566,0.388978912986524,9.39421964924579,0.0176579114036883,1
136.665609756098,26,1,135.536085782421,1.12952397367667,25.9745479957515,0.0254520042485495,1
135.798731707317,26,1,136.91254862235,1.11381691503257,25.9971751491056,0.00282485089441664,1
134.931853658537,26,1,134.653563379763,0.278290278773454,25.979346873373,0.020653126627046,1
134.064975609756,26,1,26.8449624868831,1.71343636836784,19.0913522763516,0.00279912103412983,1
133.198097560976,26,1,133.248268137077,0.0501705761016353,25.9797168453453,0.020283154654674,1
83.8332926829268,1,1,96.113610240328,0.613184385003052,16.9273308843413,0.0160698895320069,1
83.7999512195122,1,1,93.1809916870547,0.709881809667081,16.9235190105502,0.0164976015505887,1
83.7666097560976,1,1,90.2843452774449,0.84489268712575,16.9332738154492,0.0143877921389882,1
83.7332682926829,1,1,90.2300768629522,0.972093539544531,16.9319847819723,0.0118196839072116,1
83.6999268292683,1,1,88.8722260926153,1.14178325165449,16.9154845291448,0.014779254726067,1
30.6675609756098,-22,1,104.692088713704,0.184955803594057,-1.53702625012418,0.00828240594582397,1
31.4010731707317,-22,1,32.7833185558352,1.38224538510345,-22.0025288539954,0.00252885399536851,0
32.1345853658537,-22,1,32.0376941300393,0.0968912358143186,-22.0064682288555,0.00646822885546072,0
32.8680975609756,-22,1,34.3348256101738,1.46672804919818,-22.0070332708351,0.00703327083509464,0
33.6016097560976,-22,1,33.5684979416034,0.033111814494184,-22.0050970410073,0.00509704100733543,0
