Spoof Ranges (m),Spoof Velocities (m/s),Estimated Ranges (m),Estimated velocities (m/s),Absolute Range Spoof Error (m),Absolute Velocity Spoof Error (m)
95.4784222008243,16.3985643196455,96.6834924289503,14.7142816327093,1.20507022812599,1.68428268693617
95.4784222008243,16.3985643196455,96.0909726639343,14.7377628665111,0.612550463109969,1.66080145313438
95.4784222008243,16.3985643196455,101.818890037813,14.7752879107402,6.34046783698822,1.62327640890534
95.4784222008243,16.3985643196455,100.849313559294,14.780520266748,5.37089135847002,1.6180440528975
95.4784222008243,16.3985643196455,100.767792434048,14.7982654977289,5.28937023322399,1.60029882191658
95.4784222008243,16.3985643196455,100.077846632432,14.8191052850572,4.59942443160745,1.5794590345883
95.4784222008243,16.3985643196455,99.4312566272545,14.7497301441149,3.9528344264302,1.64883417553063
70.9773582942246,-7.42578028240059,74.2759480307691,-8.95808768703809,3.29858973654443,1.5323074046375
70.9773582942246,-7.42578028240059,73.5236006899117,-8.95783106444486,2.54624239568707,1.53205078204427
70.9773582942246,-7.42578028240059,72.9479337203691,-8.95808768703809,1.97057542614448,1.5323074046375
70.9773582942246,-7.42578028240059,72.3026354297438,-8.95808768703809,1.32527713551913,1.5323074046375
70.9773582942246,-7.42578028240059,78.1305777398167,-8.95808768703809,7.15321944559203,1.5323074046375
70.9773582942246,-7.42578028240059,76.8722253928464,-8.95808768703809,5.89486709862177,1.5323074046375
70.9773582942246,-7.42578028240059,76.2862964802399,-8.95808768703809,5.30893818601528,1.5323074046375
70.9773582942246,-7.42578028240059,75.9084613389024,-8.95808768703809,4.93110304467773,1.5323074046375
70.9773582942246,-7.42578028240059,75.4200919223422,-8.95808768703809,4.44273362811754,1.5323074046375
70.9773582942246,-7.42578028240059,75.1292607995852,-8.95808768703809,4.15190250536057,1.5323074046375
70.9773582942246,-7.42578028240059,74.4816054024976,-8.95808768703809,3.50424710827295,1.5323074046375
70.9773582942246,-7.42578028240059,73.5933504521219,-8.93322645492182,2.6159921578973,1.50744617252123
70.9773582942246,-7.42578028240059,79.23543093566,-8.95808768703809,8.25807264143536,1.5323074046375
70.9773582942246,-7.42578028240059,78.7708867482783,-8.95808768703809,7.79352845405364,1.5323074046375
70.9773582942246,-7.42578028240059,78.6100726861071,-8.95808768703809,7.63271439188249,1.5323074046375
70.9773582942246,-7.42578028240059,77.4132774862316,-8.95808768703809,6.43591919200693,1.5323074046375
70.9773582942246,-7.42578028240059,70.6163650392924,-8.95808768703809,0.360993254932239,1.5323074046375
70.9773582942246,-7.42578028240059,76.3639912288276,-8.95808768703809,5.386632934603,1.5323074046375
70.9773582942246,-7.42578028240059,75.4389371859147,-8.95808768703809,4.46157889169001,1.5323074046375
70.9773582942246,-7.42578028240059,75.0578462490694,-8.95808768703809,4.08048795484477,1.5323074046375
101.844753079944,0.571269997531296,0,0,101.844753079944,0.571269997531296
101.844753079944,0.571269997531296,0,0,101.844753079944,0.571269997531296
101.844753079944,0.571269997531296,0,0,101.844753079944,0.571269997531296
101.844753079944,0.571269997531296,1339.25661766457,-89.6262344727865,1237.41186458463,90.1975044703177
101.844753079944,0.571269997531296,0,0,101.844753079944,0.571269997531296
101.844753079944,0.571269997531296,0,0,101.844753079944,0.571269997531296
101.844753079944,0.571269997531296,0,0,101.844753079944,0.571269997531296
101.844753079944,0.571269997531296,0,0,101.844753079944,0.571269997531296
101.844753079944,0.571269997531296,0,0,101.844753079944,0.571269997531296
101.844753079944,0.571269997531296,0,0,101.844753079944,0.571269997531296
101.844753079944,0.571269997531296,0,0,101.844753079944,0.571269997531296
101.844753079944,0.571269997531296,0,0,101.844753079944,0.571269997531296
101.844753079944,0.571269997531296,0,0,101.844753079944,0.571269997531296
101.844753079944,0.571269997531296,0,0,101.844753079944,0.571269997531296
101.844753079944,0.571269997531296,0,0,101.844753079944,0.571269997531296
101.844753079944,0.571269997531296,0,0,101.844753079944,0.571269997531296
101.844753079944,0.571269997531296,0,0,101.844753079944,0.571269997531296
101.844753079944,0.571269997531296,0,0,101.844753079944,0.571269997531296
101.844753079944,0.571269997531296,0,0,101.844753079944,0.571269997531296
101.844753079944,0.571269997531296,0,0,101.844753079944,0.571269997531296
84.3718313893924,-5.80595995649547,83.3926760024401,-7.40015939364016,0.979155386952272,1.59419943714469
84.3718313893924,-5.80595995649547,77.6412095462292,-7.37097526951743,6.73062184316314,1.56501531302196
84.3718313893924,-5.80595995649547,83.0216225474244,-7.38759957372623,1.35020884196797,1.58163961723076
84.3718313893924,-5.80595995649547,82.7801225153704,-7.40015939364016,1.59170887402198,1.59419943714469
84.3718313893924,-5.80595995649547,81.5042442338409,-7.38904142913718,2.86758715555152,1.58308147264171
84.3718313893924,-5.80595995649547,81.3534623844294,-7.40015939364016,3.01836900496295,1.59419943714469
84.3718313893924,-5.80595995649547,74.8453575407624,-7.40015939364016,9.52647384862999,1.59419943714469
84.3718313893924,-5.80595995649547,68.2614691506341,-7.40015939364016,16.1103622387583,1.59419943714469
84.3718313893924,-5.80595995649547,73.3126599122479,-7.40015939364016,11.0591714771444,1.59419943714469
84.3718313893924,-5.80595995649547,73.1101676295659,-7.40015939364016,11.2616637598265,1.59419943714469
84.3718313893924,-5.80595995649547,78.5701687195822,-7.40015939364016,5.80166266981018,1.59419943714469
84.3718313893924,-5.80595995649547,83.7089418463569,-7.40015939364016,0.662889543035476,1.59419943714469
84.3718313893924,-5.80595995649547,77.3215719121177,-7.40015939364016,7.05025947727465,1.59419943714469
84.3718313893924,-5.80595995649547,70.8727073775059,-7.40015939364016,13.4991240118865,1.59419943714469
84.3718313893924,-5.80595995649547,70.23645425786,-7.40015939364016,14.1353771315324,1.59419943714469
84.3718313893924,-5.80595995649547,81.4683881318547,-7.40015939364016,2.90344325753767,1.59419943714469
84.3718313893924,-5.80595995649547,75.0996669935,-7.40015939364016,9.27216439589235,1.59419943714469
84.3718313893924,-5.80595995649547,74.7774192466696,-7.40015939364016,9.59441214272277,1.59419943714469
84.3718313893924,-5.80595995649547,80.3736501233603,-7.40015939364016,3.99818126603202,1.59419943714469
84.3718313893924,-5.80595995649547,85.7086398633854,-7.40015939364016,1.33680847399306,1.59419943714469
149.173933393782,-2.28038500025537,145.68699605576,-3.98146192129954,3.48693733802185,1.70107692104417
149.173933393782,-2.28038500025537,146.185610686154,-3.92988794275131,2.98832270762856,1.64950294249594
149.173933393782,-2.28038500025537,139.646668765938,-3.89963422359801,9.52726462784406,1.61924922334264
149.173933393782,-2.28038500025537,139.38347218558,-3.90736677254066,9.79046120820223,1.62698177228529
149.173933393782,-2.28038500025537,138.578667294706,-3.91746658659998,10.5952660990759,1.63708158634461
149.173933393782,-2.28038500025537,144.218575364357,-3.93235287182281,4.95535802942513,1.65196787156744
149.173933393782,-2.28038500025537,143.832133796487,-3.91178895284614,5.34179959729462,1.63140395259077
149.173933393782,-2.28038500025537,149.220896407085,-3.98351488399621,0.0469630133031558,1.70312988374084
149.173933393782,-2.28038500025537,142.21127748673,-3.95404685927857,6.96265590705258,1.6736618590232
149.173933393782,-2.28038500025537,142.070477726125,-3.96379932643989,7.1034556676569,1.68341432618453
149.173933393782,-2.28038500025537,135.679541983836,-3.91369815024266,13.4943914099457,1.63331314998729
149.173933393782,-2.28038500025537,153.182934369072,-3.96412258211069,4.00900097528998,1.68373758185532
149.173933393782,-2.28038500025537,146.310789172871,-3.94192955058488,2.86314422091135,1.66154455032951
149.173933393782,-2.28038500025537,145.868500278961,-3.96400364383918,3.30543311482097,1.68361864358381
149.173933393782,-2.28038500025537,151.602337806958,-3.98575757634274,2.42840441317574,1.70537257608737
149.173933393782,-2.28038500025537,144.953479686134,-3.9598803835669,4.22045370764832,1.67949538331153
149.173933393782,-2.28038500025537,144.677605339499,-3.95641918236424,4.49632805428325,1.67603418210887
149.173933393782,-2.28038500025537,144.059537874161,-3.96534702863692,5.11439551962101,1.68496202838155
149.173933393782,-2.28038500025537,149.566757405549,-3.94886263805052,0.392824011767345,1.66847763779515
149.173933393782,-2.28038500025537,142.712171635244,-3.98301836029748,6.4617617585383,1.70263336004211
85.4303615858572,12.5644796631757,92.0768578397695,10.8439956087219,6.64649625391236,1.72048405445375
85.4303615858572,12.5644796631757,92.1470672703413,10.8485863779343,6.71670568448415,1.71589328524136
85.4303615858572,12.5644796631757,91.3738022880242,10.8454188284276,5.94344070216702,1.71906083474808
85.4303615858572,12.5644796631757,91.3476306866787,10.7954943540809,5.91726910082147,1.76898530909479
85.4303615858572,12.5644796631757,90.825763344361,10.8644179094851,5.39540175850377,1.70006175369057
85.4303615858572,12.5644796631757,90.3104811144076,10.838829678342,4.8801195285504,1.72564998483362
85.4303615858572,12.5644796631757,89.6454479517487,10.7880131246904,4.21508636589152,1.7764665384853
85.4303615858572,12.5644796631757,89.5154006022548,10.7907831076999,4.08503901639759,1.77369655547572
85.4303615858572,12.5644796631757,89.2537957850038,10.813499387266,3.82343419914659,1.75098027590968
85.4303615858572,12.5644796631757,88.4779165941751,10.8117425063721,3.04755500831787,1.75273715680354
85.4303615858572,12.5644796631757,87.5911445314169,10.8574506533019,2.16078294555976,1.70702900987375
85.4303615858572,12.5644796631757,87.1582288754043,10.7979427580123,1.72786728954716,1.76653690516336
85.4303615858572,12.5644796631757,86.8936684985282,10.8590748095025,1.46330691267097,1.7054048536732
85.4303615858572,12.5644796631757,86.3535411073327,10.8680433717488,0.92317952147549,1.69643629142683
85.4303615858572,12.5644796631757,91.8805219390053,10.8497844509278,6.45016035314812,1.7146952122479
85.4303615858572,12.5644796631757,85.5251433059324,10.858880970291,0.0947817200751757,1.70559869288462
85.4303615858572,12.5644796631757,90.9124398107236,10.8304663889322,5.48207822486637,1.73401327424345
85.4303615858572,12.5644796631757,90.5058882467153,10.8344076149085,5.07552666085816,1.73007204826718
85.4303615858572,12.5644796631757,90.2493399105571,10.8270471474018,4.81897832469991,1.73743251577388
85.4303615858572,12.5644796631757,89.4499071490921,10.7744670806615,4.01954556323489,1.79001258251412
193.29436100484,-14.2127076136142,191.003306135232,-15.8254255586613,2.29105486960799,1.61271794504714
193.29436100484,-14.2127076136142,184.731910269452,-15.8824542918513,8.56245073538778,1.66974667823706
193.29436100484,-14.2127076136142,190.561062340917,-15.9096129197723,2.73329866392268,1.69690530615805
193.29436100484,-14.2127076136142,183.871273274329,-15.8926066933399,9.42308773051104,1.67989907972574
193.29436100484,-14.2127076136142,183.456911867752,-15.8844345407429,9.83744913708713,1.67172692712866
193.29436100484,-14.2127076136142,182.926569533014,-15.8097338560627,10.367791471826,1.59702624244847
193.29436100484,-14.2127076136142,188.308963836132,-15.7714128344899,4.98539716870746,1.55870522087574
193.29436100484,-14.2127076136142,181.971140318677,-15.7840338929247,11.3232206861626,1.5713262793105
193.29436100484,-14.2127076136142,193.398145273305,-15.7714323348497,0.103784268465262,1.55872472123551
193.29436100484,-14.2127076136142,192.787215575986,-15.8152194252363,0.507145428853249,1.60251181162209
193.29436100484,-14.2127076136142,185.941587374609,-15.7451162198812,7.35277363023104,1.53240860626696
193.29436100484,-14.2127076136142,179.712990364949,-15.7515391295595,13.5813706398902,1.53883151594532
193.29436100484,-14.2127076136142,185.100935379967,-15.7749366238655,8.19342562487205,1.56222901025125
193.29436100484,-14.2127076136142,190.603108362733,-15.7637452024302,2.69125264210641,1.55103758881603
193.29436100484,-14.2127076136142,195.973186112164,-15.7330976573932,2.67882510732417,1.52039004377896
193.29436100484,-14.2127076136142,189.471179365323,-15.7916316259477,3.82318163951655,1.57892401233348
193.29436100484,-14.2127076136142,188.746070959161,-15.7267289171951,4.54829004567887,1.51402130358088
193.29436100484,-14.2127076136142,182.51965347375,-15.7376713470132,10.7747075310891,1.52496373339897
193.29436100484,-14.2127076136142,193.801784037842,-15.7597239148878,0.507423033002027,1.54701630127358
193.29436100484,-14.2127076136142,187.405781617507,-15.6936374368053,5.88857938733227,1.48092982319105
131.338879718557,13.1768817727014,137.138601329898,11.6090299937827,5.79972161134094,1.56785177891871
131.338879718557,13.1768817727014,136.061282469877,11.5746721973219,4.72240275132043,1.60220957537951
131.338879718557,13.1768817727014,135.399998037933,11.6165214111186,4.06111831937559,1.5603603615828
131.338879718557,13.1768817727014,134.915677575309,11.5470477787262,3.57679785675217,1.62983399397516
131.338879718557,13.1768817727014,134.493640676907,11.6054913156399,3.15476095834987,1.57139045706151
131.338879718557,13.1768817727014,133.700131066046,11.5797875541185,2.36125134748889,1.59709421858286
131.338879718557,13.1768817727014,133.321823576341,11.6079150043416,1.98294385778442,1.56896676835978
131.338879718557,13.1768817727014,138.628714620269,11.5670728498754,7.28983490171203,1.60980892282593
131.338879718557,13.1768817727014,138.52894282753,11.5746182384914,7.19006310897336,1.60226353420995
131.338879718557,13.1768817727014,137.799112273166,11.5854607469187,6.46023255460869,1.59142102578266
131.338879718557,13.1768817727014,137.213805159627,11.5818317032057,5.87492544107033,1.59505006949572
131.338879718557,13.1768817727014,136.822156263646,11.5760706477973,5.4832765450889,1.6008111249041
131.338879718557,13.1768817727014,135.865241124894,11.6286788557646,4.5263614063368,1.54820291693678
131.338879718557,13.1768817727014,141.331074700008,11.5949843937667,9.99219498145146,1.58189737893467
131.338879718557,13.1768817727014,134.684420765328,11.5844175414091,3.34554104677133,1.5924642312923
131.338879718557,13.1768817727014,134.172772862327,11.640513793779,2.83389314376979,1.5363679789224
131.338879718557,13.1768817727014,133.730236343597,11.6038378594983,2.39135662504003,1.57304391320311
131.338879718557,13.1768817727014,139.05639452087,11.6038909189347,7.71751480231347,1.57299085376671
131.338879718557,13.1768817727014,132.457907856026,11.5425648486739,1.11902813746866,1.63431692402752
131.338879718557,13.1768817727014,138.185660355722,11.6109939645757,6.84678063716544,1.56588780812563
105.648220282883,2.80094302072043,107.953105258852,1.16844622004845,2.30488497596907,1.63249680067197
105.648220282883,2.80094302072043,100.716005409941,1.2225487424151,4.93221487294174,1.57839427830533
105.648220282883,2.80094302072043,94.7730688644689,1.25636670097539,10.875151418414,1.54457631974504
