Range (m),Velocity (m/s),Detected,Estimated Range (m),Error Range (m),Estimated Velocity (m/s),Error Velocity (m),False Positives
133.299679577465,3,1,61.5271295409982,4.33668928678168,3.16972279931288,0.0233757155446668,1
133.199633802817,3,1,61.7672168572514,3.3391673529442,3.15676455186173,0.0280763469094119,1
133.099588028169,3,1,62.250433158114,3.36958259039557,3.16848975531098,0.0107149496751591,1
132.332112676056,16,1,130.161604592938,2.17050808311848,16.0202035737793,0.020203573779316,1
131.798535211268,16,1,130.542868779627,1.25566643164106,16.0113097795136,0.0113097795135815,1
131.264957746479,16,1,131.204171078152,0.0607866683270402,16.0038357087668,0.00383570876682171,1
130.73138028169,16,1,132.486426639031,1.75504635734117,16.0316869878113,0.0316869878113444,1
130.197802816901,16,1,133.992877470008,3.79507465310618,16.0233343239346,0.0233343239345771,1
36.6674295774648,-10,1,72.9471380370638,1.48271301935366,12.9222583329354,0.0270076489316775,1
37.0009154929577,-10,1,61.8730757400936,2.50480552603981,12.984290993264,0.0266897693442019,1
37.3344014084507,-10,1,61.8776154076201,4.06950446524733,12.9881286812789,0.0263660347379755,1
37.6678873239437,-10,1,61.2743879702576,5.77778903647975,12.9587656297568,0.0233079759766959,1
38.0013732394366,-10,1,61.1834744426479,7.41919678972739,12.9696899398869,0.0230944908430768,1
133.835545774648,-29,1,103.00851607012,1.723028058739,12.5039700649293,0.0811227400863324,1
134.802654929577,-29,1,92.3821397741455,7.20269333616594,12.4506972163401,0.0695029164076395,1
135.769764084507,-29,1,91.8514435309992,5.50752276712507,12.4403717340185,0.000303698550336406,1
136.736873239437,-29,1,92.6012378745024,2.38229725324888,12.4667497710445,0.0202462492576956,1
137.703982394366,-29,1,92.222541918657,0.285145838116904,12.4766529170154,0.000186732419589219,1
106.664683098592,26,1,105.024426683549,1.64025641504244,25.9710792311644,0.0289207688356292,1
105.79761971831,26,1,105.499025892713,0.298593825597194,25.9730491148329,0.0269508851670714,1
104.930556338028,26,1,106.781799702933,1.85124336490519,25.9981042031307,0.00189579686931296,1
104.063492957746,26,1,110.808040543177,6.74454758543045,25.9948581289518,0.00514187104818475,1
103.196429577465,26,1,96.9674216407182,6.22900793674654,25.9661640251538,0.0338359748462196,1
129.333028169014,4,1,135.824278368753,6.49125019973869,3.87880091881414,0.121199081185858,1
129.199633802817,4,1,122.792287845908,6.40734595690904,4.05918633319676,0.0591863331967586,1
129.06623943662,4,0,88.1552614069349,0,9.60841118996875,0,1
128.932845070423,4,1,88.2453555592254,6.75544957478024,9.61161687469689,0.0392210494895648,1
128.799450704225,4,1,88.2838807486678,3.71662778999152,9.59498723368314,0.0364049996197937,1
14.1644542253521,29,0,NaN,0,NaN,0,0
13.1973450704225,29,0,NaN,0,NaN,0,0
12.230235915493,29,0,NaN,0,NaN,0,0
11.2631267605634,29,0,NaN,0,NaN,0,0
10.2960176056338,29,0,NaN,0,NaN,0,0
18.8337147887324,-5,1,33.7251899783054,14.891475189573,-4.98314697864511,0.0168530213548896,0
19.0004577464789,-5,1,33.7251899783054,14.7247322318265,-4.98455092539971,0.015449074600288,0
19.1672007042254,-5,1,33.7251899783054,14.55798927408,-4.98650163133798,0.0134983686620247,0
19.3339436619718,-5,1,33.7251899783054,14.3912463163336,-4.98587156031309,0.0141284396869112,0
19.5006866197183,-5,1,33.7251899783054,14.2245033585871,-4.98480295662297,0.0151970433770314,0
109.500228873239,-3,1,114.861254165841,5.36102529260134,-3.01219575000757,0.0121957500075704,1
109.600274647887,-3,1,114.229350099019,4.62907545113165,-3.04322199933264,0.0432219993326379,1
109.700320422535,-3,1,114.399828865466,4.69950844293052,-3.01106093421288,0.0110609342128849,1
109.800366197183,-3,1,114.278078876159,4.4777126789763,-3.04075389707155,0.0407538970715526,1
109.900411971831,-3,1,114.202783324913,4.30237135308235,-2.95684599050449,0.0431540094955065,1
79.8332570422535,1,1,82.8104769866043,2.97721994435082,1.01970777225641,0.0197077722564056,1
79.7999084507042,1,1,82.9905000555338,3.19059160482962,1.02630493292065,0.0263049329206502,1
79.7665598591549,1,1,82.9221279598339,3.15556810067895,1.01789999373428,0.0178999937342788,1
79.7332112676056,1,1,83.2489235028023,3.51571223519666,1.03854338447056,0.0385433844705618,1
79.6998626760563,1,1,83.1346551164528,3.43479244039644,1.01992008513771,0.0199200851377068,1
115.332570422535,10,1,118.355010881383,3.02244045884733,9.96212885181838,0.037871148181619,1
114.999084507042,10,1,118.964822806606,3.9657382995637,9.9493937860806,0.0506062139194032,1
114.665598591549,10,1,119.970081518197,5.30448292664747,9.95536805646146,0.0446319435385423,1
114.332112676056,10,1,120.636514975488,6.30440229943177,9.99801222263905,0.00198777736094513,1
113.998626760563,10,1,105.889060715585,8.10956604497882,10.0544370698689,0.0544370698688947,1
133.000457746479,-6,1,72.7101886651646,1.81180185155566,3.53623517794296,0.0891331386675711,1
133.200549295775,-6,1,61.5865683331207,2.35970396120788,3.5638922371105,0.0270048723203287,1
133.40064084507,-6,1,61.6947391706811,3.36477809787388,3.60469685630429,0.0167671255959538,1
133.600732394366,-6,1,61.7888129808159,4.82105095929884,3.55567755918831,0.0321363597278488,1
133.800823943662,-6,1,62.3930191073957,5.33531892849845,3.57577423232611,0.0221757920473236,1
69.8309683098592,31,1,70.1298103179098,0.298842008050627,30.9765121727418,0.0234878272581547,1
68.797161971831,31,1,73.7384383735726,4.94127640174162,30.9489201963968,0.0510798036032227,1
67.7633556338028,31,1,60.7427350662928,7.02062056750997,30.9632794421079,0.0367205578920569,1
66.7295492957746,31,1,62.9151999870821,3.81434930869257,30.9648756449809,0.0351243550190716,1
65.6957429577465,31,1,64.553880054255,1.14186290349149,30.965748669639,0.0342513303609948,1
137.664225352113,32,1,134.337702047644,3.32652330446822,32.0252953216321,0.025295321632079,1
136.597070422535,32,1,135.282696048431,1.31437437410449,32.0176150662308,0.0176150662307535,1
135.529915492958,32,1,136.880569141027,1.35065364806923,32.0219437962739,0.0219437962739235,1
134.46276056338,32,1,126.550381514395,7.91237904898556,32.0620555641253,0.0620555641253304,1
133.395605633803,32,1,127.85625477684,5.53935085696317,32.0568446570741,0.056844657074123,1
51.1639964788732,35,1,47.826025396911,3.33797108196223,35.0274745990981,0.0274745990981273,1
49.9967957746479,35,1,49.5163438192144,0.480451955433495,35.0303485882743,0.0303485882742578,1
48.8295950704225,35,1,52.0360716076232,3.20647653720063,35.0295895764774,0.0295895764774059,1
47.6623943661972,35,1,39.8015444638641,7.86084990233308,35.0391618945696,0.039161894569645,1
46.4951936619718,35,1,42.9216658552177,3.57352780675409,35.0304386165332,0.030438616533182,1
98.8318838028169,19,1,90.1744947228786,8.65738907993831,19.0481205462578,0.0481205462577527,1
98.1982605633803,19,1,92.0516243416008,6.14663622177949,18.9850946332183,0.014905366781651,1
97.5646373239437,19,1,94.1787396728295,3.38589765111418,18.9953810709023,0.00461892909767769,1
96.931014084507,19,1,94.9127942286938,2.01821985581327,19.028607728737,0.0286077287370148,1
96.2973908450704,19,1,95.838366134486,0.45902471058443,19.0153925110421,0.0153925110421333,1
69.4997711267606,3,1,73.6795753295611,4.17980420280053,3.01350602237918,0.0135060223791785,1
69.3997253521127,3,1,73.6519188007135,4.25219344860083,3.02244592986436,0.0224459298643591,1
69.2996795774648,3,1,73.8609195162843,4.56123993881954,3.01940077902898,0.0194007790289801,1
69.1996338028169,3,1,74.207913863411,5.00828006059405,3.01827998681352,0.0182799868135222,1
69.099588028169,3,1,74.3915062238937,5.2919181957247,3.01635321856311,0.0163532185631077,1
35.5011443661972,-15,1,73.4780014765704,1.22212103181144,-21.4890249626319,0.0318465707611413,1
36.0013732394366,-15,1,36.3348850754417,0.333511836005044,-14.9663647435215,0.0336352564784601,0
36.5016021126761,-15,1,35.7838004550087,0.717801657667309,-14.9688900015937,0.0311099984063095,0
37.0018309859155,-15,1,34.8758507113818,2.12598027453367,-14.964617065085,0.0353829349150274,0
37.5020598591549,-15,1,83.5520456308601,4.45398757635876,-0.387426421083554,0.0332035767499193,1
131.833714788732,-5,1,92.3541065140803,1.12504672460622,24.514801670231,0.0363105487317439,1
132.000457746479,-5,1,82.1766167257049,0.4878897645346,24.5087324892785,0.011035162875304,1
132.167200704225,-5,1,82.4861597334388,0.617006324611452,24.4578365300068,0.0194563831086088,1
132.333943661972,-5,1,82.3429110504756,0.130462620462254,24.4711617922876,0.0292342706840261,1
132.500686619718,-5,1,82.7855880376178,0.3069029977421,24.4768577464807,0.00533060304057642,1
41.5006866197183,-9,1,61.4049623369645,1.68187694813895,2.36006342929087,0.0285280781502575,1
41.800823943662,-9,1,52.0584426842094,2.49752363384205,2.36621824691473,0.0216457904463727,1
42.1009612676056,-9,1,52.1153205246574,3.43008355602749,2.42261166475489,0.0305989396166542,1
42.4010985915493,-9,1,52.3832334494584,4.34884226377417,2.37235613937932,0.0226582316913202,1
42.701235915493,-9,1,52.8901849958151,5.3243490036046,2.34325244282745,0.0254563469975508,1
124.998169014085,24,0,92.1557099734807,0,22.268606607646,0,1
124.197802816901,24,0,82.5764171513692,0,22.2395820283891,0,1
123.397436619718,24,1,118.532708372902,4.86472824681626,24.0254451033554,0.0254451033554162,1
122.597070422535,24,1,119.612590299655,2.98448012288016,24.0012148818036,0.00121488180360174,1
121.796704225352,24,1,120.083458581237,1.71324564411492,24.0290147965149,0.0290147965148968,1
26.835088028169,-23,1,26.2307033164597,0.604384711709272,-22.9673403801296,0.032659619870401,0
27.6021056338028,-23,1,36.8510954361417,9.24898980233891,-22.9680612971448,0.0319387028552427,0
28.3691232394366,-23,1,35.9387836954311,7.56966045599449,-22.9666787370734,0.033321262926556,0
29.1361408450704,-23,1,33.3775564038264,4.24141555875601,-22.9679195548121,0.0320804451879013,0
29.9031584507042,-23,1,32.0821731733847,2.17901472268052,-22.9692188803242,0.030781119675801,0
64.4997711267606,3,1,82.0295709896118,3.27823709747715,14.7691584287912,0.0216114097016491,1
64.3997253521127,3,1,72.9934513762439,3.53558788199689,14.7666511449835,0.0171652029046112,1
64.2996795774648,3,1,72.8635014432264,3.99064049074913,14.7360806599351,0.0218866946664473,1
64.1996338028169,3,1,67.3089425316035,0,14.7671489438783,0,1
64.099588028169,3,1,67.5756980950731,0,14.7489621179059,0,1
72.8323415492958,13,1,67.3959144757631,5.43642707353266,12.9714297183291,0.0285702816709286,1
72.3988098591549,13,1,68.2346713330585,4.16413852609644,13.0001829381228,0.000182938122794241,1
71.9652781690141,13,1,68.8978862250452,3.06739194396889,12.9799531676929,0.0200468323070755,1
71.5317464788732,13,1,69.3947635866093,2.13698289226392,12.9924765516928,0.00752344830718599,1
71.0982147887324,13,1,69.5970341657242,1.50118062300824,12.9838828240878,0.0161171759121768,1
